document,size_bytes,p50_us,p95_us,p99_us,rss_peak_bytes,issue_sha256,timestamp,sla_compliant
test_simple.tex,68,19520,55663,55663,2550136832,a6df46e1ec0c511900b6e894335b2971e8c5f419fce2d83b63b86d40f094b252,2025-07-19T16:43:58.900485+00:00,false
test_sample.tex,810,12532,22156,22156,1509949440,a6df46e1ec0c511900b6e894335b2971e8c5f419fce2d83b63b86d40f094b252,2025-07-19T16:43:58.943708+00:00,true
test_document.tex,875,12121,48198,48198,1728053248,a6df46e1ec0c511900b6e894335b2971e8c5f419fce2d83b63b86d40f094b252,2025-07-19T16:43:59.010671+00:00,false
